lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38420883103807,12.20443082762755,2008.1054258911504,218,-103.5999,6.307939
51.38420883103807,12.205149035757106,1996.389342237144,218,-104.36968,6.185803
51.38420883103807,12.205867243886662,1985.8628622834788,218,-105.125694,6.0748386
51.38420883103807,12.206585452016215,1976.5449925287355,218,-105.87588,5.96414
51.38420883103807,12.207303660145772,1968.4528962837655,218,-106.62027,5.877905
51.38420883103807,12.208021868275328,1961.601743470576,218,-107.363625,5.8250675
51.38420883103807,12.208740076404885,1956.0045738178185,218,-108.14405,5.798666
51.38420883103807,12.209458284534438,1951.6721761893907,218,-108.98557,5.8356094
51.38420883103807,12.210176492663994,1948.6129865965631,218,-109.921684,5.9128246
51.38420883103807,12.210894700793547,1946.833007083856,218,-110.86631,6.0442123
51.38420883103807,12.211612908923104,1946.3357472749667,218,-111.84661,6.2248173
51.38420883103807,12.21233111705266,1947.1221899203504,218,-112.93376,6.429927
51.38420883103807,12.213049325182215,1949.190781209072,218,-114.14219,6.5920353
51.38420883103807,12.21376753331177,1952.537446077676,218,-115.43524,6.734114
51.38420883103807,12.214485741441326,1957.15562815748,218,-116.85357,6.846245
51.38420883103807,12.21520394957088,1963.0363534653527,218,-118.305145,6.998242
51.38420883103807,12.215922157700437,1970.1683163967589,218,-119.82119,7.107708
51.38420883103807,12.216640365829992,1978.5379861264505,218,-121.38912,7.2093463
51.38420883103807,12.217358573959547,1988.1297311429048,218,-123.005165,7.2932587
51.38420883103807,12.218076782089105,1998.9259593239312,218,-124.67285,7.364584
51.38420883103807,12.218794990218658,2010.9072707504931,218,-126.51354,7.435498
51.38420883103807,12.219513198348212,2024.0526203483305,218,-128.49585,7.556404
51.38420883103807,12.220231406477769,2038.3394874282064,218,-130.52036,7.712961
51.38420883103807,12.220949614607324,2053.7440492316573,218,-132.60506,7.920561
51.38420883103807,12.22166782273688,2070.241355777631,218,-134.74507,8.183507
51.38420883103807,12.222386030866437,2087.805503453149,218,-136.96376,8.501882
51.38420883103807,12.22310423899599,2106.409805092068,218,-139.2369,8.869775
51.38420883103807,12.223822447125546,2126.0269545275337,218,-141.60194,9.293128
51.38420883103807,12.2245406552551,2146.6291839537207,218,-144.16446,9.838564
51.38420883103807,12.225258863384656,2168.18841272249,218,-146.92068,10.507734
51.38420883103807,12.225977071514212,2190.6763864961003,218,-149.89696,11.238619
51.38420883103807,12.226695279643767,2214.0648060194685,218,-153.11417,12.067484
51.38420883103807,12.227413487773322,2238.3254450066675,218,-156.57373,12.961999
51.38420883103807,12.228131695902878,2263.4302569033766,218,-160.20253,13.86783
51.38420883103807,12.228849904032431,2289.3514705146254,218,-164.06026,14.730392
51.38420883103807,12.229568112161989,2316.061674655582,218,-168.09052,15.582762
51.38420883103807,12.230286320291544,2343.533892144308,218,-172.24518,16.373917
51.38420883103807,12.2310045284211,2371.7416436014287,218,-176.58237,16.956821
51.38420883103807,12.231722736550656,2400.659001586835,218,-181.03578,17.387178
51.38420883103807,12.23244094468021,2430.2606356775923,218,-185.47168,17.749786
51.38420883103807,12.233159152809764,2460.5218491728056,218,-189.86728,17.981295
51.38420883103807,12.23387736093932,1995.2216097426592,725,-193.5698,12.721211
51.38420883103807,12.234595569068876,2001.5982647824576,725,-195.3331,12.672564
51.38420883103807,12.235313777198431,2009.198800023309,725,-197.21336,12.639829
51.38420883103807,12.236031985327989,2018.009386813918,725,-199.20874,12.594537
51.38420883103807,12.236750193457542,2028.0142542282808,725,-201.3246,12.508007
51.38420883103807,12.237468401587098,2039.1958239109133,725,-203.55356,12.42767
51.38420883103807,12.238186609716651,2051.534855655798,725,-205.8887,12.361828
51.38420883103807,12.238904817846208,2065.0106010617574,725,-208.32059,12.304831
51.38420883103807,12.239623025975764,2079.600962644155,725,-210.81693,12.240514
51.38420883103807,12.24034123410532,2095.282655863387,725,-213.3477,12.146652
51.38420883103807,12.241059442234874,2112.0313716632504,725,-215.92052,12.054719
51.38420883103807,12.24177765036443,2129.8219372982826,725,-218.54999,11.964858
51.38420883103807,12.242495858493983,2148.6284734893625,725,-221.22163,11.881062
51.38420883103807,12.24321406662354,2168.424546151662,725,-223.90704,11.802782
51.38420883103807,12.243932274753096,2189.1833112777044,725,-226.58272,11.73305
51.38420883103807,12.244650482882651,2210.8776517828846,725,-229.15903,11.67719
51.38420883103807,12.245368691012208,2233.4803054160134,725,-231.68661,11.639203
51.38420883103807,12.246086899141762,2256.963983085705,725,-234.23799,11.617098
51.38420883103807,12.246805107271316,3133.0157230614664,218,-235.76215,23.189775
51.38420883103807,12.247523315400873,3172.340851868546,218,-235.2216,23.703766
51.38420883103807,12.248241523530428,3211.962536681476,218,-233.31943,24.097273
51.38420883103807,12.248959731659983,3251.869937547932,218,-230.42043,24.520035
51.38420883103807,12.24967793978954,3292.052663837546,218,-227.12654,25.05039
51.38420883103807,12.250396147919094,3332.50075607848,218,-223.47467,25.399302
51.38420883103807,12.25111435604865,3373.204668272069,218,-218.32129,25.51054
51.38420883103807,12.251832564178205,3414.1552506925736,218,-212.72733,25.586485
51.38420883103807,12.25255077230776,3455.3437332010967,218,-207.26407,25.37223
51.38420883103807,12.253268980437316,3496.761709100095,218,-202.20547,24.700974
51.38420883103807,12.253987188566873,3538.4011195459016,218,-197.48596,23.821674
51.38420883103807,12.254705396696426,3580.254238492352,218,-193.18295,22.788408
51.38420883103807,12.255423604825982,3622.3136582202646,218,-189.8717,21.749065
51.38420883103807,12.256141812955535,3664.5722754001968,218,-187.69562,20.934498
51.38420883103807,12.256860021085092,3707.023277715261,218,-185.84866,20.186642
51.38420883103807,12.257578229214648,3749.660131020729,218,-184.2838,19.416704
51.38420883103807,12.258296437344203,3792.476567039274,218,-182.84073,18.689983
51.38420883103807,12.25901464547376,3835.466571567577,218,-181.49518,18.008387
51.38420883103807,12.259732853603314,3878.624373195602,218,-180.20695,17.378733
51.38420883103807,12.26045106173287,3921.944432512069,218,-179.00548,16.851423
51.38420883103807,12.261169269862425,3965.4214317872975,218,-177.98645,16.437603
51.38420883103807,12.26188747799198,4009.05026511358,218,-176.99686,16.073368
51.38420883103807,12.262605686121535,4052.826028991792,218,-176.03934,15.739039
51.38420883103807,12.26332389425109,4096.744013340215,218,-175.1239,15.452155
51.38420883103807,12.264042102380646,4140.799692917754,218,-174.21059,15.1991005
51.38420883103807,12.2647603105102,4184.988719139637,218,-173.35626,15.066493
51.38420883103807,12.265478518639757,4229.306912271133,218,-172.5382,15.013748
51.38420883103807,12.266196726769312,4273.750253980139,218,-171.76729,15.004097
51.38420883103807,12.266914934898868,4318.314880243741,218,-170.99649,15.012348
51.38420883103807,12.267633143028425,4362.997074575812,218,-170.22762,15.045024
51.38420883103807,12.268351351157978,4407.7932615802965,218,-169.45648,15.093052
51.38420883103807,12.269069559287534,4452.700000799369,218,-168.68552,15.158281
51.38420883103807,12.269787767417087,4497.713980854392,218,-167.91296,15.241066
51.38420883103807,12.270505975546644,4542.832013861238,218,-167.16315,15.329852
51.38420883103807,12.2712241836762,4588.051030105523,218,-166.41718,15.436104
51.38420883103807,12.271942391805757,4633.368072967818,218,-165.6905,15.613448
51.38420883103807,12.27266059993531,4678.780294088968,218,-164.9808,15.805474
51.38420883103807,12.273378808064866,4724.284948760621,218,-164.27638,16.006691
51.38420883103807,12.27409701619442,4769.879391531839,218,-163.58937,16.254766
51.38420883103807,12.274815224323977,4815.561072015813,218,-162.90489,16.513386
51.38420883103807,12.275533432453532,4861.327530904511,218,-162.2197,16.769337
51.38420883103807,12.276251640583087,4907.1763961512725,218,-161.54208,16.993956
51.38420883103807,12.276969848712644,4953.105379348233,218,-160.86269,17.219467
51.38420883103807,12.277688056842198,4999.112272257575,218,-160.18588,17.453245
51.38420883103807,12.278406264971752,5045.194943510011,218,-159.50931,17.693682
51.38420883103807,12.279124473101309,5091.351335454619,218,-158.8327,17.937487
51.38420883103807,12.279842681230864,5137.579461150105,218,-158.15666,18.18241
51.38420883103807,12.28056088936042,5183.877401499991,218,-157.4817,18.42943
51.38420883103807,12.281279097489977,5230.243302508362,218,-156.80899,18.678247
51.38420883103807,12.28199730561953,5276.67537266823,218,-156.13716,18.923174
51.38420883103807,12.282715513749086,5323.171880469742,218,-155.48195,19.130259
51.38420883103807,12.28343372187864,5369.73115201096,218,-154.82388,19.341583
51.38420883103807,12.284151930008196,5416.351568726009,218,-154.16145,19.553776
51.38420883103807,12.284870138137752,5463.031565208355,218,-153.49515,19.763044
51.38420883103807,12.285588346267309,5509.769627135205,218,-152.82631,19.971663
51.38420883103807,12.286306554396862,5556.564289280311,218,-152.1549,20.181795
51.38420883103807,12.287024762526418,5603.414133616232,218,-151.48286,20.396196
51.38420883103807,12.287742970655971,5650.317787504632,218,-150.80994,20.61301
51.38420883103807,12.288461178785528,5697.273921954128,218,-150.13628,20.832268
51.38420883103807,12.289179386915084,5744.281249967594,218,-149.46072,21.054363
51.38420883103807,12.28989759504464,5791.33852495168,218,-148.78345,21.278212
51.38420883103807,12.290615803174196,5838.444539199025,218,-148.10806,21.500528
51.38420883103807,12.29133401130375,5885.59812243604,218,-147.44331,21.717886
51.38420883103807,12.292052219433304,5932.79814043028,218,-146.77722,21.936405
51.38420883103807,12.29277042756286,5980.043493660397,218,-146.11238,22.154436
51.38420883103807,12.293488635692416,6027.333116037356,218,-145.46748,22.349943
51.38420883103807,12.294206843821971,6074.665973688097,218,-144.82745,22.542534
51.38420883103807,12.294925051951529,6122.041063781234,218,-144.18677,22.737192
51.38420883103807,12.295643260081082,6169.457413407029,218,-143.54532,22.933807
51.38420883103807,12.296361468210636,6216.914078502856,218,-142.90936,23.123568
51.38420883103807,12.297079676340193,6264.410142821916,218,-142.27802,23.312363
51.38420883103807,12.297797884469748,6311.9447169483055,218,-141.64233,23.502337
51.38420883103807,12.298516092599304,6359.516937345686,218,-141.00441,23.693985
51.38420883103807,12.29923430072886,6407.125965450641,218,-140.3729,23.878246
51.38420883103807,12.299952508858414,6454.770986801629,218,-139.74612,24.059496
51.38420883103807,12.30067071698797,6502.451210200229,218,-139.11937,24.243048
51.38420883103807,12.301388925117523,6550.165866910278,218,-138.4942,24.425243
51.38420883103807,12.30210713324708,6597.914209884531,218,-137.87709,24.602106
51.38420883103807,12.302825341376636,6645.695513025851,218,-137.27477,24.762447
51.38420883103807,12.303543549506191,6693.509070476124,218,-136.6918,24.908375
51.38420883103807,12.304261757635746,6741.354195932393,218,-136.11662,25.042427
51.38420883103807,12.304979965765302,6789.230221991493,218,-135.55583,25.15658
51.38420883103807,12.305698173894855,6837.136499518339,218,-135.00409,25.266237
51.38420883103807,12.306416382024413,6885.072397039708,218,-134.47049,25.378223
51.38420883103807,12.307134590153968,6933.03730016167,218,-133.94098,25.486248
51.38420883103807,12.307852798283523,6981.030611009326,218,-133.41345,25.595406
51.38420883103807,12.30857100641308,7029.051747687234,218,-132.90652,25.678467
51.38420883103807,12.309289214542634,7077.100143761381,218,-132.40286,25.758652
51.38420883103807,12.31000742267219,7125.175247757261,218,-131.90439,25.838934
51.38420883103807,12.310725630801745,7173.276522683229,218,-131.40958,25.921732
51.38420883103807,12.3114438389313,7221.403445566764,218,-130.91599,26.008104
51.38420883103807,12.312162047060855,7269.5555070089395,218,-130.42075,26.09746
51.3846582465051,12.184321,2680.138394943908,218,-91.83698,5.0904098
51.3846582465051,12.185039208129556,2645.049246962281,218,-92.00212,5.173595
51.3846582465051,12.185757416259111,2610.445760803096,218,-92.1774,5.259629
51.3846582465051,12.186475624388668,2576.347505632109,218,-92.35774,5.3565497
51.3846582465051,12.187193832518222,2542.7748067662333,218,-92.55853,5.4540224
51.3846582465051,12.187912040647776,2509.748755266192,218,-92.77179,5.553822
51.3846582465051,12.188630248777333,2477.291214145276,218,-92.98814,5.65913
51.3846582465051,12.189348456906888,2445.424820624221,218,-93.22508,5.7617936
51.3846582465051,12.190066665036444,2414.172983753992,218,-93.48634,5.857717
51.3846582465051,12.190784873166,2383.559876780983,218,-93.76522,5.9527016
51.3846582465051,12.191503081295554,2353.610423468945,218,-94.05974,6.0469227
51.3846582465051,12.19222128942511,2324.3502776686555,218,-94.37371,6.1380024
51.3846582465051,12.192939497554663,2295.8057952956037,218,-94.69836,6.232068
51.3846582465051,12.19365770568422,2268.003997952578,218,-95.05126,6.3229117
51.3846582465051,12.194375913813776,2240.9725273520944,218,-95.4453,6.397615
51.3846582465051,12.195094121943333,2214.7395897911574,218,-95.86425,6.4701934
51.3846582465051,12.195812330072886,2189.333889898333,218,-96.31606,6.5046434
51.3846582465051,12.196530538202442,2164.78455301455,218,-96.7845,6.529401
51.3846582465051,12.197248746331995,2141.1210356100137,218,-97.27083,6.5303736
51.3846582465051,12.197966954461553,2118.3730233260626,218,-97.762955,6.539459
51.3846582465051,12.198685162591108,2096.5703163625867,218,-98.29184,6.5186005
51.3846582465051,12.199403370720663,2075.7427021742496,218,-98.875465,6.480222
51.3846582465051,12.20012157885022,2055.9198156770485,218,-99.57118,6.4280906
51.3846582465051,12.200839786979774,2037.13098745532,218,-100.347084,6.4044037
51.3846582465051,12.20155799510933,2019.4050807880772,218,-101.132385,6.3684063
51.3846582465051,12.202276203238885,2002.7703186548808,218,-101.91981,6.305796
51.3846582465051,12.20299441136844,1987.2541022656656,218,-102.71272,6.2032304
51.3846582465051,12.203712619497995,1972.8828230239849,218,-103.48908,6.0731645
51.3846582465051,12.20443082762755,1959.681670201173,218,-104.24558,5.9392676
51.3846582465051,12.205149035757106,1947.6744369609696,218,-104.96885,5.7790685
51.3846582465051,12.205867243886662,1936.8833276687587,218,-105.66656,5.6136947
51.3846582465051,12.206585452016215,1927.3287696575176,218,-106.34181,5.47528
51.3846582465051,12.207303660145772,1919.0292328272724,218,-107.01895,5.3936315
51.3846582465051,12.208021868275328,1912.0010604821423,218,-107.694046,5.34824
51.3846582465051,12.208740076404885,1906.2583148344595,218,-108.35393,5.3572526
51.3846582465051,12.209458284534438,1901.8126404099517,218,-109.04491,5.35989
51.3846582465051,12.210176492663994,1898.673148365537,218,-109.839264,5.40009
51.3846582465051,12.210894700793547,1896.846324343392,218,-110.683174,5.5150504
51.3846582465051,12.211612908923104,1896.3359620041224,218,-111.53715,5.6811047
51.3846582465051,12.21233111705266,1897.1431237937015,218,-112.46821,5.900524
51.3846582465051,12.213049325182215,1899.266129925143,218,-113.55608,6.08167
51.3846582465051,12.21376753331177,1902.700575801842,218,-114.74557,6.234082
51.3846582465051,12.214485741441326,1907.439377488012,218,-116.06172,6.3515577
51.3846582465051,12.21520394957088,1913.472844117333,218,-117.469154,6.491308
51.3846582465051,12.215922157700437,1920.7887755581296,218,-118.93472,6.6255603
51.3846582465051,12.216640365829992,1929.372583040576,218,-120.46526,6.737443
51.3846582465051,12.217358573959547,1939.207430064316,218,-122.0569,6.827559
51.3846582465051,12.218076782089105,1950.274390484379,218,-123.689804,6.9264035
51.3846582465051,12.218794990218658,1962.5526205138483,218,-125.40655,6.988444
51.3846582465051,12.219513198348212,1976.0195411780835,218,-127.30092,7.109498
51.3846582465051,12.220231406477769,1990.651027849638,218,-129.32452,7.274815
