lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38375941553636,12.197248746331997,2230.1758162726305,218,-96.66845,6.8922787
51.38375941553636,12.197966954461553,2208.3449119350907,218,-97.14254,6.924356
51.38375941553636,12.198685162591108,2187.438747766915,218,-97.64781,6.918607
51.38375941553636,12.199403370720663,2167.4840822910455,218,-98.175285,6.908705
51.38375941553636,12.200121578850219,2148.507427341336,218,-98.722946,6.8929806
51.38375941553636,12.200839786979774,2130.5349164700006,218,-99.307304,6.865962
51.38375941553636,12.20155799510933,2113.592165455481,218,-99.944786,6.831616
51.38375941553636,12.202276203238885,2097.704125961129,218,-100.65693,6.7917237
51.38375941553636,12.20299441136844,2082.8949337150057,218,-101.414024,6.7696443
51.38375941553636,12.203712619497995,2069.1877528039986,218,-102.17853,6.7347364
51.38375941553636,12.20443082762755,2056.6046179206387,218,-102.96671,6.665528
51.38375941553636,12.205149035757106,2045.1662766619063,218,-103.768555,6.5986423
51.38375941553636,12.205867243886662,2034.892034134867,218,-104.570564,6.525425
51.38375941553636,12.206585452016217,2025.7996022877512,218,-105.37733,6.4739447
51.38375941553636,12.207303660145772,2017.904956465668,218,-106.190994,6.3965096
51.38375941553636,12.208021868275328,2011.2222017191475,218,-107.03366,6.336071
51.38375941553636,12.208740076404883,2005.7634513343016,218,-107.90821,6.3212156
51.38375941553636,12.209458284534438,2001.5387199332097,218,-108.89645,6.3445907
51.38375941553636,12.210176492663994,1998.5558332812445,218,-109.90783,6.4409513
51.38375941553636,12.210894700793549,1996.8203566577424,218,-110.930374,6.6040845
51.38375941553636,12.211612908923104,1996.3355433012903,218,-112.03392,6.7944202
51.38375941553636,12.21233111705266,1997.1023040398698,218,-113.2483,6.9667063
51.38375941553636,12.213049325182215,1999.1191987529717,218,-114.58333,7.1017256
51.38375941553636,12.21376753331177,2002.3824498601564,218,-115.99902,7.2147
51.38375941553636,12.214485741441326,2006.8859775436308,218,-117.488785,7.333197
51.38375941553636,12.215203949570881,2012.6214559318576,218,-118.99206,7.4869885
51.38375941553636,12.215922157700437,2019.578389059012,218,-120.554596,7.594502
51.38375941553636,12.216640365829992,2027.7442049949052,218,-122.1706,7.6892924
51.38375941553636,12.217358573959547,2037.1043662218653,218,-123.86886,7.769345
51.38375941553636,12.218076782089103,2047.6424940712193,218,-125.66939,7.8192587
51.38375941553636,12.218794990218658,2059.340504825912,218,-127.59001,7.9008484
51.38375941553636,12.219513198348213,2072.1787550190356,218,-129.58768,8.012364
51.38375941553636,12.220231406477769,2086.136193379227,218,-131.62479,8.155023
51.38375941553636,12.220949614607324,2101.190516952733,218,-133.71402,8.347631
51.38375941553636,12.22166782273688,2117.318329010037,218,-135.85939,8.605413
51.38375941553636,12.222386030866435,2134.4952965080347,218,-138.06342,8.916431
51.38375941553636,12.22310423899599,2152.696305074233,218,-140.32533,9.276021
51.38375941553636,12.223822447125546,2171.8956097262185,218,-142.67062,9.685701
51.38375941553636,12.224540655255101,2192.0669797745313,218,-145.16481,10.187019
51.38375941553636,12.225258863384656,2213.1838366193538,218,-147.85489,10.837341
51.38375941553636,12.225977071514212,2235.219383441031,218,-150.7388,11.555317
51.38375941553636,12.226695279643767,2258.146725994551,218,-153.82607,12.346819
51.38375941553636,12.227413487773322,2281.938983997341,218,-157.19135,13.220686
51.38375941553636,12.228131695902878,2306.5693928009946,218,-160.68628,14.130359
51.38375941553636,12.228849904032433,2332.011395226046,218,-164.34721,15.044214
51.38375941553636,12.229568112161989,2358.238723634687,218,-168.23615,15.9159975
51.38375941553636,12.230286320291544,2385.225472435578,218,-172.263,16.763567
51.38375941553636,12.2310045284211,2412.946161347154,218,-176.41733,17.514822
51.38375941553636,12.231722736550655,2441.375789848633,218,-180.72467,18.070879
51.38375941553636,12.23244094468021,2470.489883290449,218,-185.11331,18.47387
51.38375941553636,12.233159152809765,2500.2645312199716,218,-189.47412,18.867048
51.38375941553636,12.23387736093932,2530.6764185034317,218,-193.7833,19.157549
51.38375941553636,12.234595569068876,2561.702849804543,218,-197.99551,19.288607
51.38375941553636,12.235313777198431,2593.3217680505904,218,-201.58221,19.369102
51.38375941553636,12.236031985327987,2625.5117674461108,218,-204.46222,19.472486
51.38375941553636,12.236750193457542,2658.2521016150986,218,-207.11328,19.544346
51.38375941553636,12.237468401587098,2691.5226874113405,218,-209.68814,19.648699
51.38375941553636,12.238186609716653,2725.304104924772,218,-212.18106,19.81712
51.38375941553636,12.238904817846208,2759.5775941488528,218,-214.56818,20.040098
51.38375941553636,12.239623025975764,2794.325048782414,218,-216.86188,20.284683
51.38375941553636,12.240341234105319,2829.5290075697853,218,-219.08768,20.541294
51.38375941553636,12.241059442234874,2865.1726435568376,218,-221.22136,20.848917
51.38375941553636,12.24177765036443,2901.2397516158208,218,-223.3114,21.223734
51.38375941553636,12.242495858493985,2937.714734546293,218,-225.36754,21.603325
51.38375941553636,12.24321406662354,2974.5825880286234,218,-227.36703,22.014454
51.38375941553636,12.243932274753096,3011.828884688921,218,-229.33142,22.438793
51.38375941553636,12.244650482882651,3049.4397574734007,218,-231.22668,22.85858
51.38375941553636,12.245368691012207,3087.4018825588014,218,-233.06804,23.304497
51.38375941553636,12.246086899141762,3125.702461933662,218,-234.83023,23.764698
51.38375941553636,12.246805107271317,3164.3292058119405,218,-236.11674,24.228476
51.38375941553636,12.247523315400873,3203.2703150169687,218,-236.42325,24.7208
51.38375941553636,12.248241523530428,3242.514463413824,218,-235.94879,25.248686
51.38375941553636,12.248959731659983,3282.0507805132165,218,-234.2379,25.65851
51.38375941553636,12.249677939789539,3321.868834300598,218,-231.4506,26.066116
51.38375941553636,12.250396147919094,3361.9586143683073,218,-228.20253,26.426884
51.38375941553636,12.25111435604865,3402.310515386817,218,-223.99806,26.657846
51.38375941553636,12.251832564178205,3442.9153209811934,218,-218.57266,26.68963
51.38375941553636,12.25255077230776,3483.764188014894,218,-213.04471,26.581905
51.38375941553636,12.253268980437316,3524.8486313343146,218,-207.85037,26.028917
51.38375941553636,12.253987188566871,3566.1605089796967,218,-202.94012,25.2801
51.38375941553636,12.254705396696426,3607.692007866351,218,-198.3953,24.307865
51.38375941553636,12.255423604825982,3649.435629963006,218,-194.23782,23.198942
51.38375941553636,12.256141812955537,3691.3841789542475,218,-190.69846,22.001238
51.38375941553636,12.256860021085092,3733.530747397968,218,-188.14613,21.064533
51.38375941553636,12.257578229214648,3775.8687043661953,218,-186.47147,20.27673
51.38375941553636,12.258296437344203,3818.391683567524,218,-184.99982,19.547323
51.38375941553636,12.259014645473759,3861.0935719451013,218,-183.63393,18.848337
51.38375941553636,12.259732853603314,3903.9684987350215,218,-182.32935,18.202497
51.38375941553636,12.26045106173287,3947.010824978723,218,-181.092,17.640734
51.38375941553636,12.261169269862425,3990.2151334791442,218,-179.99225,17.173746
51.38375941553636,12.26188747799198,4033.5762191762497,218,-178.99149,16.790592
51.38375941553636,12.262605686121535,4077.089079951459,218,-178.01768,16.45391
51.38375941553636,12.26332389425109,4120.748907816433,218,-177.08301,16.140985
51.38375941553636,12.264042102380646,4164.551080499304,218,-176.17058,15.87242
51.38375941553636,12.264760310510201,4208.491153407835,218,-175.26944,15.647098
51.38375941553636,12.265478518639757,4252.564851930614,218,-174.43948,15.575469
51.38375941553636,12.266196726769312,4296.768064110587,218,-173.64548,15.542439
51.38375941553636,12.266914934898868,4341.096833625502,218,-172.87772,15.539416
51.38375941553636,12.267633143028423,4385.547353103922,218,-172.10953,15.558493
51.38375941553636,12.268351351157978,4430.1159577280005,218,-171.33963,15.593836
51.38375941553636,12.269069559287534,4474.799119144595,218,-170.5711,15.647799
51.38375941553636,12.269787767417089,4519.593439634845,218,-169.8006,15.717376
51.38375941553636,12.270505975546644,4564.495646573706,218,-169.03638,15.8007965
51.38375941553636,12.2712241836762,4609.502587115801,218,-168.2905,15.890963
51.38375941553636,12.271942391805755,4654.611223150664,218,-167.54819,16.011896
51.38375941553636,12.27266059993531,4699.818626469485,218,-166.81992,16.187786
51.38375941553636,12.273378808064866,4745.121974160607,218,-166.11057,16.378315
51.38375941553636,12.274097016194421,4790.518544218927,218,-165.40454,16.574448
51.38375941553636,12.274815224323977,4836.005711349111,218,-164.70932,16.802155
51.38375941553636,12.275533432453532,4881.580942962894,218,-164.02551,17.060753
51.38375941553636,12.276251640583087,4927.241795362394,218,-163.34785,17.296232
51.38375941553636,12.276969848712643,4972.98591008995,218,-162.67145,17.524155
51.38375941553636,12.277688056842198,5018.811010449124,218,-161.99837,17.758995
51.38375941553636,12.278406264971753,5064.714898186203,218,-161.32355,17.99848
51.38375941553636,12.279124473101309,5110.695450306805,218,-160.6488,18.240591
51.38375941553636,12.279842681230864,5156.750616057592,218,-159.97292,18.482971
51.38375941553636,12.28056088936042,5202.878414026093,218,-159.2978,18.728138
51.38375941553636,12.281279097489975,5249.076929377015,218,-158.62411,18.975174
51.38375941553636,12.28199730561953,5295.344311214071,218,-157.95033,19.222672
51.38375941553636,12.282715513749086,5341.678770054267,218,-157.28333,19.456804
51.38375941553636,12.283433721878641,5388.078575419918,218,-156.62642,19.665218
51.38375941553636,12.284151930008196,5434.542053534268,218,-155.96675,19.875689
51.38375941553636,12.284870138137752,5481.067585111908,218,-155.30617,20.088427
51.38375941553636,12.285588346267307,5527.653603262989,218,-154.64262,20.302485
51.38375941553636,12.286306554396862,5574.298591472456,218,-153.97699,20.516842
51.38375941553636,12.287024762526418,5621.001081674012,218,-153.31046,20.734474
51.38375941553636,12.287742970655973,5667.759652410721,218,-152.63773,20.948864
51.38375941553636,12.288461178785528,5714.57292706739,218,-151.96477,21.166048
51.38375941553636,12.289179386915084,5761.439572187825,218,-151.29082,21.385515
51.38375941553636,12.28989759504464,5808.3582958553525,218,-150.61597,21.60738
51.38375941553636,12.290615803174195,5855.327846149746,218,-149.9399,21.831383
51.38375941553636,12.29133401130375,5902.347009667085,218,-149.26846,22.05464
51.38375941553636,12.292052219433305,5949.414610100415,218,-148.60342,22.271843
51.38375941553636,12.29277042756286,5996.529506878955,218,-147.93681,22.49124
51.38375941553636,12.293488635692416,6043.690593872865,218,-147.2729,22.71046
51.38375941553636,12.294206843821971,6090.896798140482,218,-146.62384,22.913061
51.38375941553636,12.294925051951527,6138.147078739167,218,-145.98401,23.104683
51.38375941553636,12.295643260081082,6185.440425571713,218,-145.34282,23.297842
51.38375941553636,12.296361468210637,6232.775858294975,218,-144.70255,23.49145
51.38375941553636,12.297079676340193,6280.1524252612035,218,-144.06323,23.683414
51.38375941553636,12.297797884469748,6327.569202509073,218,-143.42474,23.868507
51.38375941553636,12.298516092599304,6375.025292795537,218,-142.78665,24.057013
51.38375941553636,12.299234300728859,6422.519824662155,218,-142.14728,24.24971
51.38375941553636,12.299952508858414,6470.051951542466,218,-141.50856,24.442749
51.38375941553636,12.30067071698797,6517.620850907139,218,-140.88112,24.623653
51.38375941553636,12.301388925117525,6565.225723436081,218,-140.25357,24.8056
51.38375941553636,12.30210713324708,6612.865792232169,218,-139.62689,24.989214
51.38375941553636,12.302825341376636,6660.540302057523,218,-139.00385,25.17139
51.38375941553636,12.303543549506191,6708.248518606321,218,-138.39253,25.340637
51.38375941553636,12.304261757635746,6755.989727802928,218,-137.79631,25.494581
51.38375941553636,12.304979965765302,6803.763235124934,218,-137.21754,25.629747
51.38375941553636,12.305698173894857,6851.5683649580105,218,-136.64789,25.751846
51.38375941553636,12.306416382024413,6899.404459973784,218,-136.09058,25.860981
51.38375941553636,12.307134590153968,6947.270880525697,218,-135.5538,25.971272
51.38375941553636,12.307852798283523,6995.167004075855,218,-135.0215,26.078857
51.38375941553636,12.308571006413079,7043.092224639338,218,-134.49207,26.18921
51.38375941553636,12.309289214542634,7091.045952250974,218,-133.9754,26.28515
51.38375941553636,12.31000742267219,7139.027612449648,218,-133.47227,26.363867
51.38375941553636,12.310725630801745,7187.036645785542,218,-132.97092,26.446703
51.38375941553636,12.3114438389313,7235.072507342093,218,-132.47719,26.527885
51.38375941553636,12.312162047060855,7283.134666279844,218,-131.98334,26.611086
51.384208831038066,12.184321,2715.75214497326,218,-91.76786,5.1047525
51.384208831038066,12.185039208129556,2681.1287894105544,218,-91.920815,5.183548
51.384208831038066,12.185757416259111,2646.996667030377,218,-92.09254,5.269805
51.384208831038066,12.186475624388667,2613.3750252378677,218,-92.2729,5.361751
51.384208831038066,12.187193832518222,2580.2838191225114,218,-92.458916,5.4638925
51.384208831038066,12.187912040647777,2547.743717360706,218,-92.6624,5.565655
51.384208831038066,12.188630248777333,2515.7761046891296,218,-92.87678,5.670351
51.384208831038066,12.189348456906888,2484.403080413655,218,-93.09725,5.7807183
51.384208831038066,12.190066665036444,2453.647452365366,218,-93.340836,5.886634
51.384208831038066,12.190784873165999,2423.5327256972737,218,-93.606926,5.983189
51.384208831038066,12.191503081295554,2394.0830858725535,218,-93.88695,6.0832973
51.384208831038066,12.19222128942511,2365.32337517,218,-94.18881,6.1737227
51.384208831038066,12.192939497554665,2337.2790620136116,218,-94.508125,6.27598
51.384208831038066,12.19365770568422,2309.9762024495913,218,-94.84846,6.3846726
51.384208831038066,12.194375913813776,2283.441393072702,218,-95.21286,6.494945
51.384208831038066,12.195094121943331,2257.7017147737024,218,-95.612785,6.58996
51.384208831038066,12.195812330072886,2232.7846666823025,218,-96.034225,6.6563487
51.384208831038066,12.196530538202442,2208.71808980958,218,-96.48999,6.694046
51.384208831038066,12.197248746331997,2185.5300799414895,218,-96.95759,6.727685
51.384208831038066,12.197966954461553,2163.248889525693,218,-97.45104,6.72551
51.384208831038066,12.198685162591108,2141.9028183745545,218,-97.959274,6.721374
51.384208831038066,12.199403370720663,2121.520093310902,218,-98.48632,6.7098837
51.384208831038066,12.200121578850219,2102.1287370019472,218,-99.071785,6.6724744
51.384208831038066,12.200839786979774,2083.7564265499177,218,-99.73988,6.621745
51.384208831038066,12.20155799510933,2066.4303426696806,218,-100.48802,6.594861
51.384208831038066,12.202276203238885,2050.1770105738647,218,-101.2568,6.5663776
51.384208831038066,12.20299441136844,2035.0221340177138,218,-102.02889,6.508413
51.384208831038066,12.203712619497995,2020.990424241558,218,-102.81944,6.4144535
51.384208831038066,12.20443082762755,2008.1054258911504,218,-103.5999,6.307939
51.384208831038066,12.205149035757106,1996.389342237144,218,-104.36968,6.185803
51.384208831038066,12.205867243886662,1985.8628622834788,218,-105.125694,6.0748386
51.384208831038066,12.206585452016217,1976.5449925287353,218,-105.87588,5.96414
51.384208831038066,12.207303660145772,1968.4528962837658,218,-106.62027,5.877905
51.384208831038066,12.208021868275328,1961.601743470576,218,-107.363625,5.8250675
51.384208831038066,12.208740076404883,1956.0045738178185,218,-108.14405,5.798666
51.384208831038066,12.209458284534438,1951.6721761893907,218,-108.98557,5.8356094
51.384208831038066,12.210176492663994,1948.6129865965631,218,-109.921684,5.9128246
51.384208831038066,12.210894700793549,1946.8330070838558,218,-110.86631,6.0442123
51.384208831038066,12.211612908923104,1946.3357472749667,218,-111.84661,6.2248173
51.384208831038066,12.21233111705266,1947.1221899203506,218,-112.93376,6.429927
51.384208831038066,12.213049325182215,1949.1907812090722,218,-114.14219,6.5920353
51.384208831038066,12.21376753331177,1952.5374460776757,218,-115.43524,6.734114
51.384208831038066,12.214485741441326,1957.1556281574797,218,-116.85357,6.846245
51.384208831038066,12.215203949570881,1963.0363534653527,218,-118.305145,6.998242
51.384208831038066,12.215922157700437,1970.1683163967587,218,-119.82119,7.107708
51.384208831038066,12.216640365829992,1978.5379861264505,218,-121.38912,7.2093463
51.384208831038066,12.217358573959547,1988.1297311429046,218,-123.005165,7.2932587
51.384208831038066,12.218076782089103,1998.9259593239312,218,-124.67285,7.364584
51.384208831038066,12.218794990218658,2010.9072707504934,218,-126.51354,7.435498
51.384208831038066,12.219513198348213,2024.0526203483305,218,-128.49585,7.556404
51.384208831038066,12.220231406477769,2038.3394874282062,218,-130.52036,7.712961
51.384208831038066,12.220949614607324,2053.7440492316573,218,-132.60506,7.920561
51.384208831038066,12.22166782273688,2070.241355777631,218,-134.74507,8.183507
51.384208831038066,12.222386030866435,2087.805503453149,218,-136.96376,8.501882
51.384208831038066,12.22310423899599,2106.409805092068,218,-139.2369,8.869775
51.384208831038066,12.223822447125546,2126.0269545275337,218,-141.60194,9.293128
51.384208831038066,12.224540655255101,2146.6291839537207,218,-144.16446,9.838564
51.384208831038066,12.225258863384656,2168.18841272249,218,-146.92068,10.507734
51.384208831038066,12.225977071514212,2190.6763864961003,218,-149.89696,11.238619
51.384208831038066,12.226695279643767,2214.0648060194685,218,-153.11417,12.067484
51.384208831038066,12.227413487773322,2238.3254450066675,218,-156.57373,12.961999
51.384208831038066,12.228131695902878,2263.4302569033766,218,-160.20253,13.86783
51.384208831038066,12.228849904032433,2289.3514705146254,218,-164.06026,14.730392
51.384208831038066,12.229568112161989,2316.061674655582,218,-168.09052,15.582762
51.384208831038066,12.230286320291544,2343.5338921443076,218,-172.24518,16.373917
51.384208831038066,12.2310045284211,2371.7416436014287,218,-176.58237,16.956821
51.384208831038066,12.231722736550655,2400.659001586835,218,-181.03578,17.387178
51.384208831038066,12.23244094468021,2430.2606356775923,218,-185.47168,17.749786
51.384208831038066,12.233159152809765,2460.5218491728056,218,-189.86728,17.981295
51.384208831038066,12.23387736093932,2491.4186080805343,218,-194.18921,18.07563
51.384208831038066,12.234595569068876,2522.9275630904935,218,-197.86385,18.105711
51.384208831038066,12.235313777198431,2555.0260652241186,218,-200.88474,18.14329
51.384208831038066,12.236031985327987,2587.692175819014,218,-203.7246,18.175547
51.384208831038066,12.236750193457542,2620.9046714926876,218,-206.4645,18.26394
51.384208831038066,12.237468401587098,2654.6430446913405,218,-209.12723,18.388515
51.384208831038066,12.238186609716653,2688.8875003982544,218,-211.6329,18.544249
51.384208831038066,12.238904817846208,2723.6189495328917,218,-214.05902,18.734264
51.384208831038066,12.239623025975764,2758.8189995124094,218,-216.43788,18.97652
51.384208831038066,12.240341234105319,2794.469942445851,218,-218.72916,19.309698
51.384208831038066,12.241059442234874,2830.554741340805,218,-220.95973,19.65968
51.384208831038066,12.24177765036443,2867.0570146965874,218,-223.1174,20.011484
51.384208831038066,12.242495858493985,2903.9610198149594,218,-225.21797,20.406382
51.384208831038066,12.24321406662354,2941.2516350953156,218,-227.29416,20.841938
51.384208831038066,12.243932274753096,2978.9143415933227,218,-229.33432,21.286594
51.384208831038066,12.244650482882651,3016.9352040385984,218,-231.32527,21.748014
51.384208831038066,12.245368691012207,3055.3008515355127,218,-233.25832,22.1996
51.384208831038066,12.246086899141762,3093.998458078405,218,-234.98387,22.688025
51.384208831038066,12.246805107271317,3133.0157230614664,218,-235.76215,23.189775
51.384208831038066,12.247523315400873,3172.340851868546,218,-235.2216,23.703766
51.384208831038066,12.248241523530428,3211.9625366814757,218,-233.31943,24.097273
51.384208831038066,12.248959731659983,3251.869937547932,218,-230.42043,24.520035
51.384208831038066,12.249677939789539,3292.052663837546,218,-227.12654,25.05039
51.384208831038066,12.250396147919094,3332.50075607848,218,-223.47467,25.399302
51.384208831038066,12.25111435604865,3373.204668272069,218,-218.32129,25.51054
51.384208831038066,12.251832564178205,3414.1552506925736,218,-212.72733,25.586485
51.384208831038066,12.25255077230776,3455.3437332010967,218,-207.26407,25.37223
51.384208831038066,12.253268980437316,3496.761709100095,218,-202.20547,24.700974
51.384208831038066,12.253987188566871,3538.4011195459016,218,-197.48596,23.821674
51.384208831038066,12.254705396696426,3580.254238492352,218,-193.18295,22.788408
51.384208831038066,12.255423604825982,3622.3136582202646,218,-189.8717,21.749065
51.384208831038066,12.256141812955537,3664.5722754001968,218,-187.69562,20.934498
51.384208831038066,12.256860021085092,3707.023277715261,218,-185.84866,20.186642
51.384208831038066,12.257578229214648,3749.660131020729,218,-184.2838,19.416704
51.384208831038066,12.258296437344203,3792.476567039274,218,-182.84073,18.689983
51.384208831038066,12.259014645473759,3835.4665715675765,218,-181.49518,18.008387
51.384208831038066,12.259732853603314,3878.624373195602,218,-180.20695,17.378733
51.384208831038066,12.26045106173287,3921.9444325120694,218,-179.00548,16.851423
51.384208831038066,12.261169269862425,3965.4214317872984,218,-177.98645,16.437603
51.384208831038066,12.26188747799198,4009.05026511358,218,-176.99686,16.073368
51.384208831038066,12.262605686121535,4052.8260289917916,218,-176.03934,15.739039
51.384208831038066,12.26332389425109,4096.744013340215,218,-175.1239,15.452155
51.384208831038066,12.264042102380646,4140.799692917754,218,-174.21059,15.1991005
51.384208831038066,12.264760310510201,4184.988719139637,218,-173.35626,15.066493
51.384208831038066,12.265478518639757,4229.306912271133,218,-172.5382,15.013748
51.384208831038066,12.266196726769312,4273.750253980139,218,-171.76729,15.004097
51.384208831038066,12.266914934898868,4318.314880243741,218,-170.99649,15.012348
51.384208831038066,12.267633143028423,4362.997074575812,218,-170.22762,15.045024
51.384208831038066,12.268351351157978,4407.7932615802965,218,-169.45648,15.093052
51.384208831038066,12.269069559287534,4452.700000799369,218,-168.68552,15.158281
51.384208831038066,12.269787767417089,4497.713980854392,218,-167.91296,15.241066
51.384208831038066,12.270505975546644,4542.832013861238,218,-167.16315,15.329852
51.384208831038066,12.2712241836762,4588.051030105523,218,-166.41718,15.436104
51.384208831038066,12.271942391805755,4633.368072967818,218,-165.6905,15.613448
51.384208831038066,12.27266059993531,4678.780294088968,218,-164.9808,15.805474
51.384208831038066,12.273378808064866,4724.284948760621,218,-164.27638,16.006691
51.384208831038066,12.274097016194421,4769.879391531839,218,-163.58937,16.254766
51.384208831038066,12.274815224323977,4815.561072015813,218,-162.90489,16.513386
51.384208831038066,12.275533432453532,4861.327530904511,218,-162.2197,16.769337
51.384208831038066,12.276251640583087,4907.1763961512725,218,-161.54208,16.993956
51.384208831038066,12.276969848712643,4953.105379348233,218,-160.86269,17.219467
51.384208831038066,12.277688056842198,4999.112272257575,218,-160.18588,17.453245
51.384208831038066,12.278406264971753,5045.194943510011,218,-159.50931,17.693682
51.384208831038066,12.279124473101309,5091.351335454619,218,-158.8327,17.937487
51.384208831038066,12.279842681230864,5137.579461150105,218,-158.15666,18.18241
51.384208831038066,12.28056088936042,5183.877401499991,218,-157.4817,18.42943
51.384208831038066,12.281279097489975,5230.243302508362,218,-156.80899,18.678247
51.384208831038066,12.28199730561953,5276.67537266823,218,-156.13716,18.923174
51.384208831038066,12.282715513749086,5323.171880469742,218,-155.48195,19.130259
51.384208831038066,12.283433721878641,5369.73115201096,218,-154.82388,19.341583
51.384208831038066,12.284151930008196,5416.351568726009,218,-154.16145,19.553776
51.384208831038066,12.284870138137752,5463.031565208355,218,-153.49515,19.763044
51.384208831038066,12.285588346267307,5509.769627135205,218,-152.82631,19.971663
51.384208831038066,12.286306554396862,5556.564289280311,218,-152.1549,20.181795
51.384208831038066,12.287024762526418,5603.414133616232,218,-151.48286,20.396196
51.384208831038066,12.287742970655973,5650.317787504632,218,-150.80994,20.61301
51.384208831038066,12.288461178785528,5697.273921954128,218,-150.13628,20.832268
51.384208831038066,12.289179386915084,5744.281249967594,218,-149.46072,21.054363
51.384208831038066,12.28989759504464,5791.33852495168,218,-148.78345,21.278212
51.384208831038066,12.290615803174195,5838.444539199025,218,-148.10806,21.500528
51.384208831038066,12.29133401130375,5885.59812243604,218,-147.44331,21.717886
51.384208831038066,12.292052219433305,5932.79814043028,218,-146.77722,21.936405
51.384208831038066,12.29277042756286,5980.043493660397,218,-146.11238,22.154436
51.384208831038066,12.293488635692416,6027.333116037356,218,-145.46748,22.349943
51.384208831038066,12.294206843821971,6074.665973688097,218,-144.82745,22.542534
51.384208831038066,12.294925051951527,6122.041063781234,218,-144.18677,22.737192
51.384208831038066,12.295643260081082,6169.457413407029,218,-143.54532,22.933807
51.384208831038066,12.296361468210637,6216.914078502856,218,-142.90936,23.123568
51.384208831038066,12.297079676340193,6264.4101428219155,218,-142.27802,23.312363
51.384208831038066,12.297797884469748,6311.9447169483055,218,-141.64233,23.502337
51.384208831038066,12.298516092599304,6359.516937345686,218,-141.00441,23.693985
51.384208831038066,12.299234300728859,6407.125965450641,218,-140.3729,23.878246
51.384208831038066,12.299952508858414,6454.770986801629,218,-139.74612,24.059496
51.384208831038066,12.30067071698797,6502.451210200229,218,-139.11937,24.243048
51.384208831038066,12.301388925117525,6550.165866910278,218,-138.4942,24.425243
51.384208831038066,12.30210713324708,6597.914209884531,218,-137.87709,24.602106
51.384208831038066,12.302825341376636,6645.695513025851,218,-137.27477,24.762447
51.384208831038066,12.303543549506191,6693.509070476124,218,-136.6918,24.908375
51.384208831038066,12.304261757635746,6741.354195932393,218,-136.11662,25.042427
51.384208831038066,12.304979965765302,6789.230221991493,218,-135.55583,25.15658
51.384208831038066,12.305698173894857,6837.136499518339,218,-135.00409,25.266237
51.384208831038066,12.306416382024413,6885.072397039708,218,-134.47049,25.378223
51.384208831038066,12.307134590153968,6933.03730016167,218,-133.94098,25.486248
51.384208831038066,12.307852798283523,6981.030611009326,218,-133.41345,25.595406
51.384208831038066,12.308571006413079,7029.051747687234,218,-132.90652,25.678467
51.384208831038066,12.309289214542634,7077.100143761381,218,-132.40286,25.758652
51.384208831038066,12.31000742267219,7125.175247757261,218,-131.90439,25.838934
51.384208831038066,12.310725630801745,7173.276522683229,218,-131.40958,25.921732
51.384208831038066,12.3114438389313,7221.403445566764,218,-130.91599,26.008104
51.384208831038066,12.312162047060855,7269.5555070089395,218,-130.42075,26.09746
51.3846582465051,12.184321,2680.1383949439078,218,-91.83698,5.0904098
51.3846582465051,12.185039208129556,2645.049246962281,218,-92.00212,5.173595
51.3846582465051,12.185757416259111,2610.4457608030957,218,-92.1774,5.259629
51.3846582465051,12.186475624388667,2576.3475056321086,218,-92.35774,5.3565497
51.3846582465051,12.187193832518222,2542.7748067662333,218,-92.55853,5.4540224
51.3846582465051,12.187912040647777,2509.748755266192,218,-92.77179,5.553822
51.3846582465051,12.188630248777333,2477.291214145276,218,-92.98814,5.65913
51.3846582465051,12.189348456906888,2445.424820624221,218,-93.22508,5.7617936
51.3846582465051,12.190066665036444,2414.172983753992,218,-93.48634,5.857717
51.3846582465051,12.190784873165999,2383.559876780983,218,-93.76522,5.9527016
51.3846582465051,12.191503081295554,2353.610423468945,218,-94.05974,6.0469227
51.3846582465051,12.19222128942511,2324.3502776686555,218,-94.37371,6.1380024
51.3846582465051,12.192939497554665,2295.8057952956033,218,-94.69836,6.232068
51.3846582465051,12.19365770568422,2268.003997952578,218,-95.05126,6.3229117
51.3846582465051,12.194375913813776,2240.9725273520944,218,-95.4453,6.397615
51.3846582465051,12.195094121943331,2214.7395897911574,218,-95.86425,6.4701934
51.3846582465051,12.195812330072886,2189.333889898333,218,-96.31606,6.5046434
51.3846582465051,12.196530538202442,2164.78455301455,218,-96.7845,6.529401
51.3846582465051,12.197248746331997,2141.1210356100137,218,-97.27083,6.5303736
51.3846582465051,12.197966954461553,2118.3730233260626,218,-97.762955,6.539459
51.3846582465051,12.198685162591108,2096.5703163625867,218,-98.29184,6.5186005
51.3846582465051,12.199403370720663,2075.7427021742496,218,-98.875465,6.480222
51.3846582465051,12.200121578850219,2055.9198156770485,218,-99.57118,6.4280906
51.3846582465051,12.200839786979774,2037.1309874553197,218,-100.347084,6.4044037
51.3846582465051,12.20155799510933,2019.4050807880774,218,-101.132385,6.3684063
51.3846582465051,12.202276203238885,2002.7703186548806,218,-101.91981,6.305796
51.3846582465051,12.20299441136844,1987.2541022656656,218,-102.71272,6.2032304
51.3846582465051,12.203712619497995,1972.8828230239849,218,-103.48908,6.0731645
51.3846582465051,12.20443082762755,1959.6816702011731,218,-104.24558,5.9392676
51.3846582465051,12.205149035757106,1947.6744369609698,218,-104.96885,5.7790685
51.3846582465051,12.205867243886662,1936.8833276687587,218,-105.66656,5.6136947
